06/18/20,03:21,0.01
06/18/20,03:22,0.01
06/18/20,03:23,0.01
06/18/20,03:25,0.01
06/18/20,03:26,0.01
06/18/20,03:27,0.01
06/18/20,03:28,0.01
06/18/20,03:29,0.01
06/18/20,03:30,0.01
06/18/20,03:31,0.02
06/18/20,03:32,0.01
06/18/20,03:33,0.01
06/18/20,03:35,0.02
06/18/20,03:36,0.01
06/18/20,03:38,0.01
06/18/20,03:40,0.01
06/18/20,03:45,0.01
06/18/20,03:48,0.01
06/18/20,03:57,0.01
06/18/20,04:04,0.01
06/18/20,04:06,0.01
06/18/20,04:07,0.01
06/18/20,04:08,0.01
06/18/20,04:13,0.01
06/18/20,04:14,0.01
06/18/20,04:15,0.01
06/18/20,04:16,0.01
06/18/20,04:22,0.01
06/18/20,04:23,0.01
06/18/20,04:25,0.01
06/18/20,04:28,0.01
06/18/20,04:29,0.01
06/18/20,04:30,0.01
06/18/20,04:31,0.01
06/18/20,04:32,0.01
06/18/20,04:33,0.01
06/18/20,04:36,0.01
06/18/20,04:38,0.01
06/18/20,04:42,0.01
06/18/20,04:47,0.01
06/18/20,04:55,0.01
06/18/20,05:25,0.01
06/21/20,03:14,0.01
06/21/20,06:28,0.01
06/22/20,15:07,0.01
06/22/20,15:59,0.01
06/22/20,16:00,0.01
06/22/20,16:01,0.01
06/22/20,16:02,0.01
06/22/20,16:10,0.01
06/22/20,17:07,0.02
06/22/20,17:08,0.01
06/22/20,17:09,0.01
06/22/20,17:12,0.01
06/22/20,17:13,0.01
06/22/20,17:16,0.01
06/22/20,17:19,0.01
06/22/20,17:23,0.01
06/22/20,17:26,0.01
06/22/20,17:29,0.01
06/22/20,17:31,0.01
06/22/20,17:37,0.01
06/22/20,17:39,0.01
06/22/20,17:46,0.01
06/23/20,12:35,0.01
06/24/20,17:46,0.01
06/25/20,02:47,0.01
06/25/20,02:53,0.01
06/25/20,02:57,0.01
06/25/20,03:00,0.01
06/25/20,03:04,0.01
06/25/20,03:37,0.01
06/25/20,03:49,0.01
06/25/20,04:01,0.01
06/25/20,04:28,0.01
06/25/20,07:37,0.01
06/29/20,13:56,0.01
06/29/20,13:59,0.01
06/29/20,14:00,0.01
06/29/20,14:04,0.01
06/29/20,14:06,0.01
06/29/20,14:12,0.01
06/29/20,14:16,0.01
06/29/20,14:22,0.01
06/29/20,14:37,0.01
06/29/20,15:15,0.01
06/29/20,15:20,0.01
06/29/20,15:56,0.01
06/29/20,16:49,0.01
06/29/20,17:18,0.01
06/29/20,17:30,0.01
06/29/20,18:19,0.01
06/29/20,18:52,0.01
06/29/20,21:43,0.01
06/29/20,23:01,0.01
06/30/20,14:11,0.01
06/30/20,22:18,0.01
06/30/20,23:35,0.01
07/08/20,01:59,0.01
07/08/20,02:28,0.01
07/08/20,02:34,0.01
07/08/20,02:37,0.01
07/08/20,02:42,0.01
07/08/20,02:50,0.01
07/08/20,02:55,0.01
07/08/20,03:10,0.01
07/08/20,05:20,0.01
07/11/20,17:05,0.01
07/16/20,03:33,0.01
07/17/20,18:34,0.01
07/23/20,23:45,0.01
07/24/20,06:52,0.01
07/24/20,07:04,0.01
07/24/20,07:36,0.01
07/25/20,14:00,0.01
08/08/20,00:10,0.01
08/08/20,06:20,0.01
08/13/20,13:35,0.00
